ID,Score
39793,709.4697400020862
39794,730.3946726352237
39795,622.9028253172288
39796,744.6987012236062
39797,655.9033189553015
39798,822.6425691745633
39799,715.0067705244837
39800,684.8122642604666
39801,710.1153144200266
39802,671.6182388694098
39803,721.2395393608723
39804,459.29410283772387
39805,451.6195119109859
39806,743.0164962436396
39807,794.2483117927381
39808,614.5054049930018
39809,612.8110717799393
39810,779.7310390221885
39811,785.4989028396724
39812,707.8254436878692
39813,525.5177251440612
39814,756.1380697291347
39815,787.39395513554
39816,812.8727376777837
39817,702.2676332477722
39818,702.7172668527528
39819,567.3874337236474
39820,738.8450190447144
39821,746.7605960977942
39822,756.321644189239
39823,451.65729754819307
39824,678.5787493154975
39825,682.4514655892098
39826,826.1342620833998
39827,547.1682642463857
39828,731.02008624684
39829,757.5527233470641
39830,784.1989276980307
39831,778.4451288210221
39832,695.9281867590229
39833,414.28098820804183
39834,743.4547318494542
39835,562.6602723160814
39836,611.9060579464434
39837,738.8331130567276
39838,762.0901112434474
39839,669.2258655180123
39840,585.3557364853963
39841,673.2945543539856
39842,825.6909465893775
39843,826.9108499931458
39844,776.5560771430996
39845,521.0764185707307
39846,812.8142237154916
39847,758.6202618539039
39848,731.1212553954256
39849,622.2031818391781
39850,715.4550865334604
39851,561.7940481914462
39852,781.7815358972106
39853,651.9514357988031
39854,602.3694409423473
39855,703.9982082882661
39856,770.6072740575194
39857,754.3146756062964
39858,784.3286235938326
39859,789.6977796856177
39860,757.018922344343
39861,728.4782213102815
39862,779.0106156264385
39863,789.5104588079602
39864,696.1233179647996
39865,771.1649187855153
39866,787.1837112623454
39867,689.5974713281304
39868,848.9060039490828
39869,684.1775322289194
39870,725.1038261950899
39871,801.1733423946257
39872,650.8854530077269
39873,793.5248087147622
39874,766.8125340677948
39875,810.9696210593864
39876,808.2224810152865
39877,719.1260042481233
39878,664.9537430339726
39879,546.6806267277516
39880,813.0978084746844
39881,626.4668907583738
39882,635.8711608000096
39883,583.0590475907853
39884,815.7050610972658
39885,721.889257062632
39886,433.4020009460247
39887,492.6894278102401
39888,645.231775552361
39889,783.9306461020637
39890,730.2494354564367
39891,735.3414677718431
39892,708.4365701139014
39893,710.8564383602229
39894,686.9919014185176
39895,651.269222687165
39896,672.5634473183488
39897,786.6663881469979
39898,788.0504036891748
39899,728.1606330493987
39900,805.7864841239057
39901,737.5963507739702
39902,611.9778272420273
39903,739.8080388516815
39904,854.1066982481813
39905,729.0437081156979
39906,728.0933880292498
39907,789.8785284579064
39908,736.443597142447
39909,640.6071247013605
39910,703.1851404313289
39911,807.3876013883576
39912,556.350693982528
39913,774.9991231567532
39914,794.7882404106099
39915,833.0322740298827
39916,653.3882980529904
39917,665.7094399034647
39918,573.1130550957544
39919,667.9436064864949
39920,439.4245973451466
39921,470.4504123698521
39922,766.6364206934954
39923,569.3154100449609
39924,782.7742095515899
39925,721.7747690821519
39926,690.4976910171304
39927,781.1676631566161
39928,790.7576666108446
39929,726.6296182422126
39930,830.7907098596501
39931,671.4575080315892
39932,736.1434392479769
39933,708.6226845181095
39934,769.6007894570755
39935,518.0371254247502
39936,739.6221149432812
39937,506.018514729018
39938,570.5409886363362
39939,782.754175742471
39940,788.052562641663
39941,668.4451025751455
39942,812.2450539911247
39943,781.9046596876437
39944,633.5637009549333
39945,764.0143093979065
39946,662.2074919703091
39947,800.5137506601623
39948,761.6970548933797
39949,688.9733753125181
39950,706.4911634261754
39951,738.021918408567
39952,652.0383018871541
39953,746.5737197103549
39954,631.6645053752463
39955,740.5784673969758
39956,720.3795936605687
39957,769.4535361976559
39958,760.1280361725401
39959,778.0943307909818
39960,770.6598509004687
39961,576.8024350291221
39962,784.0396414534193
39963,774.746176473313
39964,672.9606945761877
39965,742.9330590798288
39966,579.4629153553294
39967,602.8406323229091
39968,729.5651110162622
39969,702.5187543463878
39970,761.4592843759599
39971,679.1109946024551
39972,761.0291130926751
39973,827.0511184062798
39974,778.6040975726205
39975,712.9941664405608
39976,462.0348662330913
39977,738.9938597691988
39978,744.7113056962215
39979,827.4734158628428
39980,502.26898574434153
39981,547.2263178438088
39982,752.8292210464726
39983,576.3091381975316
39984,710.349306770592
39985,855.4600757146059
39986,814.7397553406053
39987,520.048181730235
39988,657.1302072053554
39989,618.4773219586192
39990,825.2414399816022
39991,855.3848616198311
39992,789.8963715652358
39993,701.06206465354
39994,765.0851498320812
39995,731.5817155121488
39996,611.0471599730827
39997,716.8856783006414
39998,593.448442890417
39999,829.7097731476626
40000,797.0436155269072
40001,756.0849848973646
40002,811.9497219904518
40003,594.9343895644108
40004,658.7134813624779
40005,739.3165914168917
40006,485.20993633997756
40007,722.8024304665615
40008,654.3031224205874
40009,801.8528409410028
40010,817.1201909547148
40011,789.2556071664421
40012,840.534252934955
40013,635.5633671985775
40014,852.0221978714692
40015,851.824780715999
40016,745.7890674780792
40017,740.0001856231363
40018,678.9436122860127
40019,426.42319893372667
40020,843.2203073233579
40021,737.399251111513
40022,759.466348984191
40023,810.5068432436685
40024,584.562996118615
40025,645.3111646802563
40026,773.1827138802005
40027,790.9695614477066
40028,615.9169154301027
40029,682.4183351933054
40030,680.7355428512648
40031,454.2281515811679
40032,700.9630544574426
40033,785.154708664302
40034,706.6174462720877
40035,730.8230183336841
40036,665.3132244979179
40037,818.8454162379401
40038,570.2096449906662
40039,725.9504054395472
40040,764.407873736795
40041,830.7256237919894
40042,820.822889719977
40043,635.9926812507273
40044,809.8360757551484
40045,702.2051347481674
40046,772.9608180134296
40047,610.9618972244472
40048,714.7950979327309
40049,633.1674220507839
40050,531.0037662885743
40051,571.1959608474607
40052,714.9703382012444
40053,514.3125434535685
40054,586.6811507547028
40055,785.9206923074146
40056,734.2045729163182
40057,724.4468220286824
40058,439.8581578663451
40059,800.9388738045409
40060,762.4607843361001
40061,757.4099467391276
40062,665.4952908662106
40063,723.4941048699864
40064,499.27800312894857
40065,560.2587948525368
40066,798.4926853874434
40067,741.1028706065129
40068,836.3150565361791
40069,749.6946442786348
40070,738.8929287403728
40071,740.5015705892323
40072,806.5482768592469
40073,829.0201148248702
40074,571.8603149771188
40075,678.9002586150905
40076,691.6595884474274
40077,756.8959890497176
40078,779.5059047266853
40079,481.13828588949247
40080,830.406035325125
40081,746.9466152540984
40082,762.3018155845016
40083,818.1145155727615
40084,791.7490385438707
40085,636.3421140608117
40086,728.8892795141851
40087,653.8294387198737
40088,671.8794879951392
40089,763.398944440151
40090,816.17533174809
40091,799.6837286763318
40092,738.4600270171763
40093,626.1740510778528
40094,680.9637885782952
40095,723.9153863489079
40096,627.8773534685319
40097,850.0412319662896
40098,761.6228885255479
40099,704.8984121026156
40100,773.5127478671918
40101,833.7118360748624
40102,763.0534802927289
40103,818.3799079823106
40104,677.4692699816433
40105,671.8692329708201
40106,798.1260762053569
40107,702.2105956279906
40108,493.1280880629595
40109,697.949013911982
40110,779.8150476734227
40111,722.9011072949953
40112,629.7846451200498
40113,755.2962687545228
40114,634.2437233647819
40115,682.248063690445
40116,767.4072937290077
40117,808.8411796496782
40118,707.0864152015586
40119,763.5071460589742
40120,745.4600494687293
40121,687.5424184283721
40122,724.9545409803874
40123,739.2977323319208
40124,822.7647722352588
40125,704.6364168683054
40126,676.9468352287868
40127,681.3402559184348
40128,782.6566101395827
40129,735.3697563992996
40130,799.2100925995702
40131,854.0897123719869
40132,669.700898564031
40133,837.3502742542976
40134,760.6465022627343
40135,741.5659341659423
40136,724.1937800973383
40137,540.946353671041
40138,724.4794920597179
40139,657.6126537132272
40140,804.3447166026679
40141,819.8005939674865
40142,738.7338329915692
40143,446.52290968052387
40144,499.5824789283952
40145,699.0087738400038
40146,554.963447948944
40147,688.5713497848337
40148,844.9820125537744
40149,702.0270211678863
40150,671.7816842724912
40151,649.3593434675913
40152,698.9554191391727
40153,502.2672812037281
40154,689.9912737867786
40155,680.2624782619264
40156,780.1922293728414
40157,674.5942755012168
40158,785.9639666050836
40159,702.9457189502416
40160,650.3108382781874
40161,672.3206445366733
40162,805.634944708811
40163,551.4723424021815
40164,791.3632845331016
40165,811.0374058176574
40166,570.6508412188268
40167,678.4046678964812
40168,721.7175092172612
40169,683.3788468054701
40170,690.5857953282319
40171,760.830330717249
40172,782.955085321084
40173,726.5529913035302
40174,513.2857869242459
40175,794.6119047912015
40176,836.0032466481327
40177,685.1379962171321
40178,644.0287627768832
40179,799.130020861697
40180,795.0669992760052
40181,796.269472313361
40182,781.0289504592457
40183,537.2297883984371
40184,719.4854857120686
40185,701.6546018636623
40186,812.2419743088988
40187,632.6985324945662
40188,734.7674245297269
40189,735.1860866912914
40190,834.4474991352355
40191,808.3448745717898
40192,717.9845216185608
40193,723.4995974991109
40194,870.3053505168639
40195,681.5810584941285
40196,374.44602488137116
40197,831.0855973701048
40198,805.5977027783885
40199,784.8728383673795
40200,683.5877254587087
40201,666.373873406376
40202,593.8227274660924
40203,771.9679538632424
40204,704.5662509124371
40205,824.5571155414277
40206,728.3959271213173
40207,841.5844880725875
40208,801.8406492093044
40209,535.772630403395
40210,790.3138748773029
40211,628.3190497481879
40212,685.3372230827763
40213,784.202261374667
40214,627.5054897770805
40215,670.6522028788193
40216,659.4408578552122
40217,773.4318188981836
40218,828.4773922684842
40219,599.4475527439038
40220,679.3596710048707
40221,713.8974658117867
40222,695.0689395433478
40223,703.9446948409286
40224,684.0773790579752
40225,709.6303279680509
40226,814.9064709217204
40227,615.7067668048121
40228,819.5371382653168
40229,608.4739743507937
40230,610.3949817004723
40231,794.5918074834799
40232,703.6613005775438
40233,552.7816994623565
40234,633.2471921702947
40235,592.7370442335608
40236,746.1682493834797
40237,693.9132173521532
40238,737.281048462781
40239,778.1532574941907
40240,797.7709602703401
40241,690.6722010517142
40242,635.9211183256018
40243,805.1965503564898
40244,767.8693095614944
40245,735.979422357472
40246,796.5964583674279
40247,764.6406596139109
40248,683.9151560029937
40249,761.6282541574672
40250,720.045003648841
40251,669.6845000499106
40252,501.15575602427145
40253,487.8029245967854
40254,797.8745899897764
40255,780.8506146338555
40256,615.4366437493698
40257,718.277535920239
40258,723.754353892725
40259,690.5588401714301
40260,689.7101813477378
40261,740.7401983377872
40262,777.6924481351532
40263,606.3558514640072
40264,827.1309044004413
40265,794.3465123816525
40266,831.2933965470993
40267,471.38993899607624
40268,720.5711213206481
40269,669.6686095246112
40270,674.2051878138113
40271,801.2446513253407
40272,533.9753024569223
40273,672.7668650917642
40274,726.7798083120022
40275,765.8606900148844
40276,652.2141136430911
40277,721.766260269404
40278,763.6643051003987
40279,616.8771889225076
40280,748.567512333259
40281,673.7122799111618
40282,784.8447402357308
40283,710.3545771546073
40284,773.605932066501
40285,791.9083247884822
40286,750.750721287706
40287,756.812361390099
40288,774.1343674373029
40289,683.1514424349241
40290,809.2845268930016
40291,538.2439880790964
40292,759.5895997718294
40293,733.2692702493841
40294,692.6342919972722
40295,834.6067218812443
40296,583.2887379110248
40297,722.0667356568872
40298,837.4903839209252
40299,615.6233296410012
40300,797.3617752752131
40301,750.243811943184
40302,816.3085835656372
40303,709.049395127553
40304,715.318135922312
40305,828.4387533688048
40306,694.1747839708958
40307,726.0035537699198
40308,622.9697052204128
40309,824.435515717457
40310,812.1347251691145
40311,821.1347313573247
40312,663.4161243721165
40313,838.4801366395851
40314,741.0448963823428
40315,772.3847904399822
40316,743.3626588756904
40317,510.73140482565066
40318,706.6133823615215
40319,446.01021005717774
40320,664.1230701894657
40321,694.2567924161482
40322,840.1312273042798
40323,522.5449269409866
40324,767.41958070861
40325,649.2574440850758
40326,697.9098193995297
40327,703.7221481134811
40328,660.1071963162013
40329,696.3269579833242
40330,781.9146924668539
40331,801.0924134256173
40332,680.1562133504824
40333,620.012781667987
40334,812.5264480485278
40335,708.4746216515069
40336,818.7268960961951
40337,733.7020608500261
40338,520.0204249035753
40339,750.3777939946611
40340,666.74041908986
40341,835.5212605051297
40342,773.0729565456137
40343,783.6343933716532
40344,835.5090687734312
40345,737.72061753925
40346,824.4819331959544
40347,718.9797669663453
40348,699.3449989407483
40349,737.4550346338933
40350,629.400049958778
40351,749.5895540913389
40352,768.4289227461709
40353,600.8550945183425
40354,777.4358820313652
40355,802.1576024841611
40356,751.4511426236384
40357,584.1031630505926
40358,722.3258417047791
40359,634.6132058586359
40360,794.6821659949737
40361,785.1881406785687
40362,793.3363766115593
40363,702.5664894208892
40364,576.987811262075
40365,818.2486881200464
40366,641.1235270869704
40367,785.7159728126459
40368,646.7614568888927
40369,657.3571670856833
40370,731.1751498343788
40371,556.8812565565169
40372,835.7071844135301
40373,768.7880708424524
40374,847.111977929945
40375,820.5890878652193
40376,788.4208227874171
40377,781.3173293629343
40378,721.8685882674871
40379,806.1701109314879
40380,752.914944159977
40381,679.9096324019525
40382,822.7841710583518
40383,741.3323545562938
40384,625.1231650795437
40385,679.8914718016101
40386,713.7293532614144
40387,749.8338014662233
40388,639.6717267865225
40389,722.516131142108
40390,800.2753451567165
40391,581.5579882493737
40392,650.5572763548614
40393,775.4301516711732
40394,763.8657226678324
40395,818.5506557246905
40396,575.2129935702225
40397,775.7194830539007
40398,785.8712586452938
40399,572.6903210862985
40400,662.6268367418513
40401,530.9634764252273
40402,720.0195565838508
40403,731.5705556327425
40404,614.2356470545244
40405,736.2198915655022
40406,420.9531951550316
40407,694.6357838257409
40408,766.4531002278015
40409,831.8093226931899
40410,774.9567060902193
40411,686.8877795849113
40412,756.8841148110322
40413,800.8173374791726
40414,794.1010267840174
40415,697.3850034490758
40416,834.6397729038954
40417,770.1897389961509
40418,712.2110223000967
40419,722.1639678921119
40420,677.7010398811177
40421,776.5116916198853
40422,707.4922506453987
40423,502.4231801947573
40424,768.5491256008846
40425,795.4194165204117
40426,745.809291783006
40427,803.780468020002
40428,809.1652765173269
40429,771.4037052805766
40430,747.4581599966098
40431,655.8959372427498
40432,805.2501114277793
40433,516.2171324458135
40434,611.5845486468504
40435,644.1699836690561
40436,637.6391682667338
40437,666.419497152341
40438,837.929191014163
40439,755.6038559854967
40440,567.0679087553856
40441,663.2752368476073
40442,745.2776179834717
40443,378.7172186983477
40444,519.7649978059712
40445,730.8753094329217
40446,501.95309210241567
40447,857.5466397959021
40448,666.198649012513
40449,704.1889580904639
40450,463.46111975589963
40451,721.9640742911405
40452,699.3557619538883
40453,793.8134098635599
40454,637.6959042681531
40455,786.8792672122
40456,552.0282091693048
40457,779.6148683287397
40458,618.6475775868291
40459,737.042611210034
40460,799.7503704597561
40461,830.6071671488471
40462,846.7133972014515
40463,852.853013587832
40464,639.3368669057338
40465,536.4468268164555
40466,654.5762775343037
40467,419.8708773484377
40468,674.148674057501
40469,769.9077734513246
40470,618.2800635496556
40471,721.405143716442
40472,438.4857367721358
40473,551.5725908210296
40474,736.1575359377531
40475,813.8977003715829
40476,809.5261073265772
40477,845.3617024479958
40478,841.1701596906503
40479,798.8279897584503
40480,650.2047638625511
40481,755.0612286770147
40482,661.1082200368221
40483,564.4135719189794
40484,761.5049716205276
40485,723.8172651332468
40486,676.3677438477641
40487,659.4393338887498
40488,795.2601937744028
40489,810.0982297359649
40490,620.7736219242894
40491,481.24598051166055
40492,815.7553519905216
40493,636.6226508870798
40494,648.209352025281
40495,797.9628212980831
40496,686.8197249575793
40497,763.6261741895399
40498,656.6242503398724
40499,814.0807985921679
40500,821.9205583137483
40501,678.7302411066403
40502,772.9938372867794
40503,680.6590587844382
40504,721.293814791441
40505,626.2624093833648
40506,818.4751876355054
40507,729.8615542424805
40508,566.3644394865286
40509,836.4320209621605
40510,466.68832907893676
40511,646.5100976705173
40512,594.3133097324218
40513,705.7892816223832
40514,545.8779726416401
40515,568.0052275029522
40516,771.941157452947
40517,804.5366411290136
40518,709.0500142389283
40519,595.8488329403922
40520,668.6808411372822
40521,748.2117931615176
40522,815.7978643049596
40523,576.3634374400763
40524,611.8959775432813
40525,635.1832328141379
40526,693.5157160999038
40527,771.1118339537452
40528,825.7545086905759
40529,788.783304560335
40530,544.5433272629813
40531,783.5489560018607
40532,684.5157099116938
40533,607.1833335037338
40534,825.7838767942765
40535,665.2318351640408
40536,820.9054379033514
40537,753.1049002296422
40538,617.1676791547325
40539,562.076021673598
40540,794.4139478976092
40541,480.1821775085516
40542,763.5338154720644
40543,774.9625162123568
40544,631.4546266190167
40545,833.4548889794587
40546,664.2167465029452
40547,774.1315417494875
40548,844.8093281040153
40549,828.0188053605377
40550,563.7462412923246
40551,628.1977832918807
40552,711.4516266370035
40553,806.7457257640183
40554,630.1132662631335
40555,640.7252321021886
40556,810.507414731092
40557,849.7255804127861
40558,480.96221418615113
40559,684.556349017355
40560,625.4544214146351
40561,677.6707192983782
40562,719.1497844747955
40563,802.2177039115179
40564,778.1214764435915
40565,726.1598397055586
40566,748.7468641362906
40567,727.7132853941117
40568,689.8438617808525
40569,771.3532556408143
40570,684.7447969952086
40571,735.5843340521212
40572,728.255039596808
40573,645.8163595625081
40574,833.4561589515106
40575,717.3447096988061
40576,720.8103681805783
40577,662.6948119959302
40578,452.6693680413341
40579,832.8159660401402
40580,833.4779072228996
40581,605.2580082490787
40582,768.591161675803
40583,584.5369220049241
40584,634.0385435051444
40585,778.8726014136967
40586,590.2873554559953
40587,733.1280017332592
40588,806.2246244818164
40589,711.2590671246319
40590,611.9338227104283
40591,795.5906722516124
40592,687.3474777184032
40593,433.5742091562644
40594,575.5732290800735
40595,724.3361598390086
40596,776.4336200879939
40597,646.4825234023401
40598,760.3462173710591
40599,596.6361124273503
40600,820.0701772848068
40601,788.7817170952701
40602,610.5442827898255
40603,836.1450707770302
40604,687.2366250329217
40605,725.1621655362248
40606,632.9400176802378
40607,602.4211526168363
40608,515.204286079122
40609,489.76829365770243
40610,764.6747583635049
40611,778.4874823889534
40612,674.222157815355
40613,666.5611466600815
40614,710.7412201458129
40615,703.1553595867115
40616,751.0691032811211
40617,585.4370543833455
40618,704.8834105577523
40619,760.9868547726476
40620,845.973003495185
40621,844.5279657959136
40622,823.7222676638002
40623,832.4494838552589
40624,750.1420236832231
40625,796.455904210582
40626,755.181177537318
40627,626.0691990103165
40628,616.894492291715
40629,688.5408545809371
40630,686.5873835706814
40631,665.6000953097948
40632,694.5458856791159
40633,727.6077030926456
40634,731.3167993421193
40635,615.9903515640046
40636,749.4626838833525
40637,841.0764675025202
40638,671.9643856268099
40639,660.7135127230869
40640,675.8117659580864
40641,848.780784704764
40642,637.0358362941703
40643,648.6836548373699
40644,742.8115545037618
40645,707.6728089218798
40646,680.4665786453198
40647,791.2696240942728
40648,760.1803907703802
40649,423.5391876517316
40650,646.4804755724065
40651,669.0407512167949
40652,733.3564379560974
40653,838.1263224259217
40654,690.5229952102648
40655,773.5305274759187
40656,740.6403785345067
40657,777.0610815295438
40658,721.7693558262806
40659,698.2584267277805
40660,721.8187577391001
40661,848.7152858961865
40662,711.959282090106
40663,665.12564962585
40664,732.5039533415988
40665,763.8088279199067
40666,749.4566197668046
40667,441.2164128191815
40668,538.6262734786987
40669,830.5971026203356
40670,693.7991738618912
40671,631.4348309296576
40672,720.3989289850591
40673,814.7410570619584
40674,835.5026236652677
40675,848.1698011505877
40676,743.0919008342221
40677,652.8821506916996
40678,565.4298273668977
40679,747.4526991167866
40680,782.0751216863121
40681,770.9013360861403
40682,724.674289897831
40683,791.8005994091785
40684,743.5782366315029
40685,720.0412572312879
40686,661.0759627467035
40687,728.8763416739062
40688,552.4748662772886
40689,771.409293157605
40690,611.6643505156627
40691,828.3211539567974
40692,790.4155361400587
40693,726.3687183587973
40694,621.941773966942
40695,822.5227473114651
40696,679.5340064182974
40697,771.2247344691605
40698,733.2027237138637
40699,717.4546099052486
40700,739.3382444403769
40701,693.1356452140669
40702,787.3122641833004
40703,663.6213201064047
40704,642.3595273864968
40705,648.8935812175514
40706,795.4830421202125
40707,667.1627006717724
40708,832.8050125311925
40709,744.7596281327969
40710,739.4644796623372
40711,683.6758615191117
40712,824.4724084055651
40713,838.5332849699578
40714,776.3820274733848
40715,683.7730937543364
40716,753.812496907668
40717,586.4434834225121
40718,546.1997359356434
40719,658.1188804477713
40720,813.0386277770651
40721,730.2568806675911
40722,677.131584413039
40723,741.6060017841802
40724,794.8699631121506
40725,559.413326833625
40726,660.2563386590481
40727,794.1126470282925
40728,691.3927990686213
40729,849.9835752351327
40730,735.3397691842238
40731,827.3459106688306
40732,804.7589497367012
40733,708.7799388074379
40734,808.6812266697394
40735,814.337682188969
40736,772.8206448481994
40737,629.1223229456748
40738,512.6205557201395
40739,520.2811065105442
40740,786.3890580001608
40741,763.2142270052
40742,724.3641309734521
40743,742.5428919161792
40744,775.8129529969217
40745,776.590525135008
40746,748.1853777428377
40747,675.963495868989
40748,799.8628899835558
40749,834.5030921618081
40750,741.1158560707436
40751,524.8240187853532
40752,757.1809072795647
40753,510.88715499183
40754,747.3368776656519
40755,655.0063218203834
40756,650.9305052662686
40757,602.826075268264
40758,506.4702675998602
40759,770.077505216063
40760,833.7103756070028
40761,723.6822988534295
40762,724.6824812175659
40763,816.9265202167977
40764,500.84211658273773
40765,665.9113972090205
40766,608.590446662605
40767,646.8232569038689
40768,811.4896428653443
40769,802.0020309078016
40770,836.2410806641551
40771,768.9564056379338
40772,700.277920410085
40773,695.8676090921465
40774,775.4792995895823
40775,800.9771952112073
40776,663.4256332878552
40777,791.8595578616887
40778,618.6872007148488
40779,538.4373571986512
40780,819.2574269208826
40781,683.7862379650737
40782,526.9581988812711
40783,732.6393323623329
40784,738.4478670347792
40785,771.4369150497341
40786,638.0928181583286
40787,675.9552727999528
40788,762.9749325213179
40789,654.4147688386014
40790,728.3367305490474
40791,509.4121578581213
40792,735.6073364209116
40793,727.2853683112189
40794,744.1693451230667
40795,725.2818286528166
40796,774.047818841965
40797,816.684273047895
40798,652.390242892041
40799,672.4112094186255
40800,788.5846491821142
40801,663.1985464103223
40802,789.1889971323192
40803,628.790764992221
40804,784.208007998202
40805,694.2146452186753
40806,715.3077697754383
40807,761.399817934629
40808,551.6215720556069
40809,725.3525502214575
40810,675.216339561546
40811,795.3089924504977
40812,795.5868623354567
40813,713.8380469944077
40814,804.6108709954478
40815,498.4385416809761
40816,743.17917966349
40817,718.0667999328743
40818,793.5032826884823
40819,696.4464623534094
40820,560.1648804192977
40821,751.094883713775
40822,754.9401368418646
40823,562.5053119137718
40824,608.0992373475749
40825,609.5637214938913
40826,787.800473189358
40827,787.1782821318234
40828,575.7127593219524
40829,649.1334948128089
40830,777.1022286240258
40831,849.6699873862135
40832,460.7650578885111
40833,809.5505225392753
40834,735.0025281058377
40835,756.7187644498729
40836,740.16344053041
40837,649.9965043206877
40838,421.0791882885696
40839,788.88861699274
40840,707.950170818018
40841,656.0997042584796
40842,682.2084405624252
40843,665.883521322481
40844,754.1382447389841
40845,522.1721703004362
40846,565.9424357110025
40847,642.712944733894
40848,694.7693372616504
40849,764.3376760316253
40850,789.7917576174593
40851,615.2060803233446
40852,751.7201544535353
40853,669.2773628847174
40854,695.0448894476147
40855,605.7072767370943
40856,651.4347000455296
40857,700.4045524983117
40858,748.169852334503
40859,633.6994133433311
40860,761.1088990868366
40861,854.0219911123186
40862,683.4510129673201
40863,765.8314489083891
40864,644.4937789183425
40865,628.9294618149409
40866,622.0955040838264
40867,790.380072170509
40868,765.378767370484
40869,839.8468488125548
40870,488.6043940370923
40871,653.9943922147668
40872,815.78246589383
40873,798.7776671158931
40874,589.1004395762756
40875,637.5679704585733
40876,683.5428636959749
40877,794.5358334652917
40878,651.998647009833
40879,743.5260407801693
40880,817.9328778200365
40881,585.6647206856272
40882,789.5083316047733
40883,773.6920044223197
40884,740.4805208024718
40885,681.9224904802859
40886,754.6797290726194
40887,713.6816340615637
40888,778.7607168759229
40889,470.19131534446666
40890,834.6031024608964
40891,625.4535959328014
40892,781.8415738259648
40893,837.3464008395392
40894,503.1707174938158
40895,778.4144589959683
40896,629.6093096036323
40897,722.4389962146047
40898,632.5648679361021
40899,572.7437789723588
40900,629.446626183782
40901,643.3271032182001
40902,817.186832738139
40903,666.6377418494626
40904,715.2464459999815
40905,773.0379688155834
40906,635.1373233244612
40907,752.6095476307927
40908,806.7503294127066
40909,538.4376111930615
40910,670.1773762032589
40911,684.5931940815112
40912,819.9524191262931
40913,748.2397960452622
40914,734.6474597947729
40915,823.0011140341203
40916,838.8322046416772
40917,633.2126648051334
40918,779.7722178659719
40919,776.3448172922637
40920,525.790062713269
40921,760.4815011438893
40922,766.0242941644724
40923,742.888737055217
40924,697.0738602963568
40925,624.7525237361924
40926,636.5685659523187
40927,780.5472818092557
40928,818.7397228139193
40929,644.8493710928788
40930,721.61473672896
40931,611.4986191628877
40932,799.2833382376643
40933,676.3793958413404
40934,719.2760355714065
40935,758.3259775801739
40936,724.8688654908351
40937,744.1893789321857
40938,805.6639318208959
40939,834.6397729038954
40940,644.8645948828511
40941,694.1747680962451
40942,773.2942491756598
40943,584.0083120129651
40944,628.8032900915831
40945,784.0332598438584
40946,540.6424096723912
40947,617.8432249130981
40948,785.5699895252783
40949,852.5016123210671
40950,829.8701071192169
40951,661.1923874345628
40952,621.0637946635013
40953,860.2900016731478
40954,839.4879229613823
40955,600.447290617822
40956,480.1101085789367
40957,600.4696976872129
40958,636.0787853558471
40959,511.90981586128527
40960,763.6396041439889
40961,766.3317861475423
40962,724.3096491724249
40963,777.7596614060009
40964,797.6988576070926
40965,826.0410143854879
40966,725.203757120925
40967,603.0259529945847
40968,663.6152877391581
40969,779.1837128171145
40970,654.0310626577659
40971,570.4254132422866
40972,814.7434382595558
40973,757.4509985857057
40974,744.9799682838042
40975,722.6232691593376
40976,769.5676431865204
40977,738.7379286514366
40978,770.9293707191864
40979,747.9731019143601
40980,682.6364052692699
40981,715.4373386740349
40982,826.5713229650663
40983,635.7004765562323
40984,758.7597682838068
40985,748.8932601645752
40986,761.5041143893925
40987,655.3275612509153
40988,757.4221702201273
40989,756.3039280791147
40990,766.2751453940268
40991,771.438820007812
40992,794.2980946971733
40993,541.333885642683
40994,768.7357479939135
40995,630.5487396797351
40996,754.3339474321842
40997,660.5921192695745
40998,735.254474686287
40999,728.4689505143024
41000,717.5726696821248
41001,745.3630553532644
41002,779.6881139668338
41003,732.3716857523918
41004,754.9500108745682
41005,760.2456355845474
41006,686.2735417273519
41007,439.8160543241614
41008,663.5519955070208
41009,756.8157585653378
41010,713.2995470950943
41011,820.0083931444813
41012,770.8644751473335
41013,593.3460117071047
41014,524.9502976626029
41015,739.5895084108482
41016,699.3768752392514
41017,642.9317926677403
41018,436.5548514210909
41019,557.9813222225363
41020,565.2593415562535
41021,601.5967185100343
41022,858.3760902923092
41023,820.3131229383382
41024,515.4976218424757
41025,792.8825520988075
41026,578.2306138494043
41027,793.5371274436659
41028,664.0752239924099
41029,789.5302386226688
41030,686.8076760977367
41031,682.3985395039463
41032,507.7221425500354
41033,843.7776345583409
41034,648.7710765384936
41035,698.0750586381346
41036,768.7068243804312
41037,567.1093098442781
41038,678.4321786660558
41039,590.5266658145281
41040,785.9208193046197
41041,509.81665983130694
41042,812.2233057197357
41043,850.3454537713259
41044,633.6461380157532
41045,765.3310799199346
41046,831.7749699491856
41047,816.2007946877309
41048,725.9427538579343
41049,739.7104414994919
41050,809.8335040617433
41051,837.9448434197029
41052,707.2265089935355
41053,705.2612589924983
41054,660.1560743655494
41055,707.0370926619923
41056,742.1236106432395
41057,784.4334597867182
41058,660.034728535989
41059,842.8478562698326
41060,779.0776701507796
41061,776.8078491023919
41062,838.0744440676009
41063,660.6582213148766
41064,764.1151769281298
41065,791.4571037184369
41066,621.4732812769906
41067,694.236361740763
41068,651.2815890400205
41069,585.4672876555064
41070,743.3900585227104
41071,759.7229468372805
41072,655.051151833816
41073,718.1200435111508
41074,672.4146383431656
41075,772.5152483190152
41076,696.0808056503618
41077,775.94868125997
